4	94.944211	-0.17596352	94.768247	-0.87981758
6	94.944211	-0.2422136	94.701997	-1.211068
8	94.944211	-0.27037302	94.673838	-1.3518651
10	94.944211	-0.28213279	94.662078	-1.410664
12	94.944211	-0.28934051	94.65487	-1.4467025
14	94.944211	-0.29501646	94.649194	-1.4750823
16	94.944211	-0.29790661	94.646304	-1.4895331
18	94.944211	-0.30004294	94.644168	-1.5002147
20	94.944211	-0.30155915	94.642652	-1.5077958
22      94.944211       -0.30324441     94.640966       -1.516222
24      94.944211       -0.30453919     94.639671       -1.5226959
26      94.944211       -0.30541763     94.638793       -1.5270882
28      94.944211       -0.30628962     94.637921       -1.5314481
30      94.944211       -0.3069357      94.637275       -1.5346785
