# Indices for the 3D electron gas, r_s = 1.0, R=3
# Following order: Index m_s*2 n_x n_y n_z sp-energy

0	-1	0	0	0	0
1	1	0	0	0	0
2	-1	-1	0	0	1.30773
3	1	-1	0	0	1.30773
4	-1	1	0	0	1.30773
5	1	1	0	0	1.30773
6	-1	0	-1	0	1.30773
7	1	0	-1	0	1.30773
8	-1	0	1	0	1.30773
9	1	0	1	0	1.30773
10	-1	0	0	-1	1.30773
11	1	0	0	-1	1.30773
12	-1	0	0	1	1.30773
13	1	0	0	1	1.30773
14	-1	-1	-1	0	2.61546
15	1	-1	-1	0	2.61546
16	-1	-1	1	0	2.61546
17	1	-1	1	0	2.61546
18	-1	1	-1	0	2.61546
19	1	1	-1	0	2.61546
20	-1	1	1	0	2.61546
21	1	1	1	0	2.61546
22	-1	-1	0	-1	2.61546
23	1	-1	0	-1	2.61546
24	-1	-1	0	1	2.61546
25	1	-1	0	1	2.61546
26	-1	1	0	-1	2.61546
27	1	1	0	-1	2.61546
28	-1	1	0	1	2.61546
29	1	1	0	1	2.61546
30	-1	0	-1	-1	2.61546
31	1	0	-1	-1	2.61546
32	-1	0	-1	1	2.61546
33	1	0	-1	1	2.61546
34	-1	0	1	-1	2.61546
35	1	0	1	-1	2.61546
36	-1	0	1	1	2.61546
37	1	0	1	1	2.61546

