# Indices for the 3D electron gas, r_s = 0.5, R=3
# Following order: Index m_s*2 n_x n_y n_z sp-energy

0	-1	0	0	0	0
1	1	0	0	0	0
2	-1	-1	0	0	5.23093
3	1	-1	0	0	5.23093
4	-1	1	0	0	5.23093
5	1	1	0	0	5.23093
6	-1	0	-1	0	5.23093
7	1	0	-1	0	5.23093
8	-1	0	1	0	5.23093
9	1	0	1	0	5.23093
10	-1	0	0	-1	5.23093
11	1	0	0	-1	5.23093
12	-1	0	0	1	5.23093
13	1	0	0	1	5.23093
14	-1	-1	-1	0	10.4619
15	1	-1	-1	0	10.4619
16	-1	-1	1	0	10.4619
17	1	-1	1	0	10.4619
18	-1	1	-1	0	10.4619
19	1	1	-1	0	10.4619
20	-1	1	1	0	10.4619
21	1	1	1	0	10.4619
22	-1	-1	0	-1	10.4619
23	1	-1	0	-1	10.4619
24	-1	-1	0	1	10.4619
25	1	-1	0	1	10.4619
26	-1	1	0	-1	10.4619
27	1	1	0	-1	10.4619
28	-1	1	0	1	10.4619
29	1	1	0	1	10.4619
30	-1	0	-1	-1	10.4619
31	1	0	-1	-1	10.4619
32	-1	0	-1	1	10.4619
33	1	0	-1	1	10.4619
34	-1	0	1	-1	10.4619
35	1	0	1	-1	10.4619
36	-1	0	1	1	10.4619
37	1	0	1	1	10.4619

